user_id,dive_site_id,region,cluster,rating
122,2235,Cape Verde,3,3
122,2236,Cape Verde,3,2
122,3671,Cape Verde,2,2
122,3677,Cape Verde,3,2
122,3675,Cape Verde,3,2
83,2734,Poland,2,3
83,2906,Poland,1,3
83,2911,Poland,1,4
83,2905,Poland,2,4
83,4286,Vanuatu,5,2
83,3161,Vanuatu,5,3
83,3162,Vanuatu,5,3
83,3163,Vanuatu,5,3
83,3135,Vanuatu,5,3
39,4016,Honduras,3,4
39,4002,Honduras,3,4
39,3016,Honduras,3,5
39,4015,Honduras,3,3
39,3094,Honduras,3,3
39,4012,Honduras,3,3
39,3093,Honduras,3,3
39,723,Honduras,3,4
39,2164,Honduras,3,4
39,3096,Honduras,3,3
39,3993,Honduras,3,5
39,3987,Honduras,4,2
39,4005,Honduras,3,3
39,3095,Honduras,3,3
39,4014,Honduras,3,4
39,2719,Honduras,3,3
39,4034,Honduras,3,4
39,3092,Honduras,3,3
39,4010,Honduras,3,4
39,354,Northern Mariana Islands,0,2
39,333,Northern Mariana Islands,0,3
39,3306,Northern Mariana Islands,0,3
39,334,Northern Mariana Islands,0,4
39,352,Northern Mariana Islands,0,3
39,2299,Northern Mariana Islands,0,3
39,353,Northern Mariana Islands,0,2
39,355,Northern Mariana Islands,0,3
39,3305,Northern Mariana Islands,0,2
39,351,Northern Mariana Islands,0,4
39,2297,Northern Mariana Islands,0,3
39,2045,Northern Mariana Islands,0,4
39,2295,Northern Mariana Islands,0,3
39,820,Colombia,3,4
39,2036,Colombia,3,2
39,1415,Colombia,3,4
39,1423,Colombia,3,4
39,4076,Colombia,3,4
39,1417,Colombia,3,4
39,3367,Colombia,3,2
39,3766,Colombia,3,4
39,3363,Colombia,3,4
39,4365,Colombia,3,3
39,1427,Colombia,3,5
39,1874,Colombia,3,4
39,4361,Colombia,6,3
39,1402,Colombia,3,3
39,1420,Colombia,3,4
39,2296,Northern Mariana Islands,0,3
39,2298,Northern Mariana Islands,0,3
39,3114,Colombia,3,4
39,821,Colombia,3,3
39,1406,Colombia,3,3
39,1424,Colombia,3,4
39,2073,Colombia,3,4
39,1400,Colombia,3,3
111,3645,Cyprus,1,4
111,42,Cyprus,2,3
111,2973,Cyprus,1,1
111,4380,Cyprus,6,2
111,123,Cyprus,1,4
111,4394,Cyprus,2,4
111,2396,Cyprus,6,3
111,5,Cyprus,6,2
111,3644,Cyprus,1,3
111,121,Cyprus,1,3
111,3705,Cyprus,1,2
111,1725,Cyprus,1,3
111,3704,Cyprus,1,2
111,2003,Cyprus,1,2
111,2642,Cyprus,2,3
111,1726,Cyprus,1,2
111,2397,Cyprus,1,3
111,2331,Cyprus,2,4
111,4382,Cyprus,1,4
111,2468,Cyprus,1,2
111,2434,Cyprus,1,3
111,3865,Cyprus,1,3
111,1173,Cyprus,2,3
111,3300,Cyprus,1,2
111,632,Cyprus,2,5
111,206,Cyprus,6,3
111,2374,Cyprus,6,3
111,2598,Cyprus,1,4
111,438,Cyprus,2,4
111,3253,China,1,2
111,3538,China,1,3
111,721,China,1,4
111,3489,China,1,3
111,3701,China,1,3
111,3256,China,1,3
111,4332,China,1,2
111,2183,China,1,3
111,722,China,1,1
111,3700,China,1,4
111,788,China,1,3
111,3764,China,1,3
76,2486,Canary Islands,1,4
76,3720,Canary Islands,2,2
76,3158,Canary Islands,2,3
76,2489,Canary Islands,1,3
76,1104,Canary Islands,2,3
76,1105,Canary Islands,1,2
76,3292,Canary Islands,1,4
76,3735,Canary Islands,3,3
76,691,Canary Islands,1,3
76,1865,Canary Islands,1,3
76,1575,Canary Islands,1,4
76,2488,Canary Islands,1,4
76,628,Canary Islands,1,3
76,2483,Canary Islands,1,4
76,997,Canary Islands,1,4
76,1516,Canary Islands,1,4
76,3719,Canary Islands,1,3
76,3265,Canary Islands,1,3
76,2487,Canary Islands,1,3
76,3374,Canary Islands,1,3
76,2492,Canary Islands,1,3
76,198,Canary Islands,1,4
76,2617,Canary Islands,1,3
76,375,Canary Islands,1,4
76,3289,Canary Islands,1,4
76,2619,Canary Islands,1,4
36,3022,Luxembourg,1,4
36,3021,Luxembourg,1,4
66,129,El Salvador,4,3
66,1364,El Salvador,4,3
66,1319,Finland,1,5
48,4389,Andaman and Nicobar,0,4
48,2249,Andaman and Nicobar,0,4
48,2603,Andaman and Nicobar,0,4
48,3887,Andaman and Nicobar,0,4
48,2602,Andaman and Nicobar,0,3
48,3886,Andaman and Nicobar,0,3
48,2251,Andaman and Nicobar,0,5
48,2585,Andaman and Nicobar,0,3
48,2577,Andaman and Nicobar,0,2
48,2567,Andaman and Nicobar,0,3
48,2588,Andaman and Nicobar,0,4
48,2582,Andaman and Nicobar,0,3
48,3040,Andaman and Nicobar,0,3
48,3526,Andaman and Nicobar,0,4
48,14,Andaman and Nicobar,0,4
48,2587,Andaman and Nicobar,0,3
48,2570,Andaman and Nicobar,0,4
48,841,Papua New Guinea,0,4
48,835,Papua New Guinea,0,4
48,3930,Papua New Guinea,0,5
48,3233,Papua New Guinea,0,5
48,838,Papua New Guinea,0,3
48,843,Papua New Guinea,0,4
48,836,Papua New Guinea,0,4
48,2753,Papua New Guinea,0,4
48,2770,Papua New Guinea,0,3
48,2866,Papua New Guinea,0,4
48,842,Papua New Guinea,0,3
67,2366,Jordan,7,4
67,2363,Jordan,1,4
67,2362,Jordan,1,3
67,2365,Jordan,7,3
67,2356,Jordan,7,4
67,3199,Jordan,7,3
67,3404,Jordan,7,4
67,2361,Jordan,1,2
67,3198,Jordan,7,5
67,3201,Jordan,1,5
67,2357,Jordan,1,5
67,2360,Jordan,1,5
67,3560,Jordan,2,3
67,3200,Jordan,2,3
67,3197,Jordan,2,3
67,2364,Jordan,2,3
67,3518,Jordan,2,3
67,3525,Gibraltar,2,4
67,3523,Gibraltar,2,3
67,3524,Gibraltar,6,4
67,3353,Gibraltar,2,4
67,3051,Bermuda,4,4
67,3048,Bermuda,3,2
67,3024,Bermuda,4,3
67,3028,Bermuda,4,4
67,3047,Bermuda,3,4
67,3027,Bermuda,4,4
67,3049,Bermuda,4,4
67,3050,Bermuda,4,4
67,3052,Bermuda,4,3
67,3025,Bermuda,4,2
67,3026,Bermuda,4,3
191,1951,Netherlands,1,4
191,1952,Netherlands,1,2
191,2678,Netherlands,1,3
191,918,Netherlands,1,4
191,929,Netherlands,1,3
191,858,Netherlands,2,2
191,931,Netherlands,1,3
191,2117,Netherlands,2,2
191,2116,Netherlands,2,2
191,2119,Netherlands,2,3
191,1776,Netherlands,2,2
191,2066,Netherlands,2,2
191,2963,Netherlands,2,2
191,2118,Netherlands,2,2
191,2955,Netherlands,1,4
191,2620,Netherlands,1,4
191,3818,Netherlands,1,3
191,652,Netherlands,1,3
191,48,Netherlands,1,1
191,494,Netherlands,1,4
191,944,Netherlands,1,4
191,1202,Netherlands,1,4
191,1211,Netherlands,1,4
191,2450,Netherlands,1,3
194,3010,Croatia,1,5
194,3001,Croatia,1,5
194,941,Croatia,1,5
194,3330,Croatia,1,4
194,3325,Croatia,1,4
194,4207,Croatia,1,3
194,3311,Croatia,1,4
194,3333,Croatia,1,4
194,3329,Croatia,1,4
194,3275,Croatia,1,4
194,3332,Croatia,1,3
194,3331,Croatia,1,4
194,4189,Croatia,1,4
194,2999,Croatia,1,3
194,3334,Croatia,1,5
194,3313,Croatia,1,3
194,3009,Croatia,1,4
194,3326,Croatia,1,4
194,2308,Slovenia,1,4
1,1134,Dominican Republic,3,3
1,1125,Dominican Republic,6,3
1,4190,Dominican Republic,3,2
1,87,Dominican Republic,6,3
1,1130,Dominican Republic,3,3
1,1136,Dominican Republic,6,2
1,3077,Dominican Republic,3,2
1,4056,Dominican Republic,3,3
1,3076,Dominican Republic,3,4
1,39,Dominican Republic,4,4
1,4186,Dominican Republic,3,3
1,4191,Dominican Republic,3,3
1,2968,Romania,1,3
77,1551,Fiji,5,3
77,116,Fiji,5,3
77,2455,Fiji,5,3
77,3682,Singapore,0,2
77,3683,Singapore,0,3
77,2848,Singapore,0,3
77,2860,Singapore,0,3
77,3171,Fiji,5,3
51,2734,Poland,2,2
51,2905,Poland,2,4
51,3086,Malaysia,0,2
51,3084,Malaysia,0,3
51,709,Malaysia,0,4
51,372,United Kingdom,2,3
51,859,United Kingdom,2,3
51,1163,United Kingdom,2,3
51,2971,United Kingdom,2,3
51,3998,United Kingdom,2,2
51,2923,United Kingdom,2,5
51,1035,United Kingdom,2,4
51,294,United Kingdom,2,5
51,4175,United Kingdom,2,5
51,1284,United Kingdom,2,3
51,4009,United Kingdom,2,4
51,2160,United Kingdom,2,5
51,1151,United Kingdom,2,3
51,369,United Kingdom,2,4
51,1193,United Kingdom,2,5
51,3339,United Kingdom,2,3
51,4108,United Kingdom,2,3
51,429,United Kingdom,2,3
51,295,United Kingdom,2,5
51,2224,United Kingdom,2,4
51,4082,United Kingdom,2,3
51,1301,United Kingdom,2,4
51,1646,United Kingdom,2,4
51,474,Malaysia,7,1
51,3527,Malaysia,7,2
51,288,Malaysia,7,3
51,476,Malaysia,7,2
51,475,Malaysia,7,1
51,477,Malaysia,7,2
51,1337,Malaysia,7,2
51,2146,Malaysia,7,4
51,2150,Malaysia,7,3
51,3957,Malaysia,7,4
51,3955,Malaysia,7,3
51,473,Malaysia,7,3
51,1194,United Kingdom,2,4
51,1048,Malaysia,0,3
51,1811,Malaysia,0,2
51,2992,Malaysia,0,3
51,1124,Malaysia,0,3
51,193,Malaysia,0,3
51,1813,Malaysia,0,2
51,4300,Malaysia,0,3
51,2459,Malaysia,0,2
51,1827,Malaysia,0,2
51,1560,Malaysia,0,3
51,1839,Malaysia,0,2
51,1118,Malaysia,0,3
22,3573,Saint Kitts and Nevis,4,5
22,2744,Azores,1,3
22,363,Azores,1,3
22,364,Azores,1,3
22,361,Azores,1,3
22,362,Azores,1,2
22,3588,Azores,1,4
22,2742,Azores,1,5
22,360,Azores,2,3
22,2743,Azores,6,3
22,2422,Azores,1,3
200,141,Keeling Islands,5,3
200,1346,Chile,3,4
200,4040,Chile,3,4
200,904,Chile,3,3
200,3874,Chile,3,4
200,3182,Chile,3,4
200,3183,Chile,3,3
200,2686,Federated States Of Micronesia,0,2
200,2687,Federated States Of Micronesia,0,3
200,2688,Federated States Of Micronesia,0,3
200,2855,Federated States Of Micronesia,0,4
200,2964,Federated States Of Micronesia,0,1
200,863,Chile,3,4
200,3873,Chile,3,4
168,2769,Cayman Islands,6,4
168,3946,Cayman Islands,6,4
168,2512,Cayman Islands,6,5
168,2508,Cayman Islands,6,5
168,2723,Cayman Islands,6,4
168,3377,Cayman Islands,6,5
168,3928,Cayman Islands,6,3
168,3939,Cayman Islands,6,4
168,3376,Cayman Islands,6,4
168,3960,Cayman Islands,6,4
168,3991,Cayman Islands,6,5
168,3952,Cayman Islands,6,3
168,920,Cayman Islands,6,4
168,3992,Cayman Islands,6,4
168,3942,Cayman Islands,6,3
145,3987,Honduras,4,4
145,4015,Honduras,3,2
145,3993,Honduras,3,4
145,3093,Honduras,3,3
36,2413,Cyprus,1,4
36,432,Cyprus,1,3
36,77,Cyprus,6,3
36,3299,Cyprus,1,4
36,3893,Cyprus,1,5
36,2003,Cyprus,1,4
36,2374,Cyprus,6,4
36,867,Cyprus,6,3
36,3698,Cyprus,1,4
36,3704,Cyprus,1,4
36,2397,Cyprus,1,4
36,2001,Cyprus,1,3
36,3699,Cyprus,1,3
36,137,Cyprus,1,3
36,5,Cyprus,6,3
36,2951,Cyprus,1,4
36,2468,Cyprus,1,4
36,121,Cyprus,1,3
41,403,Canada,4,3
41,471,Canada,4,3
41,405,Canada,2,3
41,4305,Canada,4,3
41,1764,Canada,4,4
41,387,Canada,4,3
41,404,Canada,2,4
41,451,Canada,2,4
41,453,Canada,2,3
41,452,Canada,2,3
41,3369,South Korea,0,3
41,2611,South Korea,0,2
41,2942,South Korea,1,2
41,3464,South Korea,0,1
41,3357,South Korea,0,2
41,2425,South Korea,0,3
41,2846,South Korea,0,2
41,2429,South Korea,0,3
41,3370,South Korea,0,2
41,2857,South Korea,0,2
41,3043,South Korea,0,3
41,3145,South Korea,0,3
41,3356,South Korea,0,4
41,2930,South Korea,0,2
41,685,Egypt,7,3
41,509,Egypt,7,3
41,663,Egypt,7,3
41,3215,Egypt,6,3
41,508,Egypt,7,3
41,661,Egypt,6,2
41,2932,Egypt,6,3
41,4117,Egypt,7,2
41,4109,Egypt,7,3
41,3769,Egypt,6,3
41,510,Egypt,6,2
41,392,Canada,4,3
41,390,Canada,4,2
41,381,Canada,4,3
41,3088,Canada,4,4
41,4003,Canada,4,4
41,396,Canada,4,4
41,398,Canada,4,4
41,397,Canada,4,3
41,3119,Canada,4,3
41,4308,Canada,4,2
41,2941,South Korea,1,3
41,3355,South Korea,2,3
41,2612,South Korea,1,3
15,678,Slovakia,1,3
109,3815,Ireland,2,4
109,2243,French Polynesia,3,3
9,3405,Montenegro,2,5
161,3051,Bermuda,4,3
161,3025,Bermuda,4,3
161,3024,Bermuda,4,4
161,3050,Bermuda,4,3
161,3049,Bermuda,4,2
161,3028,Bermuda,4,2
161,3047,Bermuda,3,3
161,3026,Bermuda,4,3
161,3048,Bermuda,3,3
161,3052,Bermuda,4,3
161,3027,Bermuda,4,3
27,3310,Croatia,2,4
27,3354,Croatia,2,5
27,3309,Croatia,2,3
27,935,Croatia,2,4
27,4218,Croatia,2,3
27,3327,Croatia,2,5
8,2297,Northern Mariana Islands,0,5
8,3306,Northern Mariana Islands,0,3
8,2299,Northern Mariana Islands,0,3
8,354,Northern Mariana Islands,0,3
8,355,Northern Mariana Islands,0,3
8,2295,Northern Mariana Islands,0,2
8,2298,Northern Mariana Islands,0,3
8,2296,Northern Mariana Islands,0,3
8,351,Northern Mariana Islands,0,3
8,352,Northern Mariana Islands,0,3
8,353,Northern Mariana Islands,0,3
8,334,Northern Mariana Islands,0,2
8,333,Northern Mariana Islands,0,2
8,2045,Northern Mariana Islands,0,3
8,3305,Northern Mariana Islands,0,3
8,3022,Luxembourg,1,2
8,3021,Luxembourg,1,3
8,724,Norway,1,2
53,3988,Honduras,6,4
53,4011,Honduras,6,4
53,3987,Honduras,4,4
53,4029,Honduras,6,5
53,4028,Honduras,6,4
53,3989,Honduras,6,5
161,724,Norway,1,2
17,688,Mauritius,5,3
17,1033,Mauritius,5,3
17,3987,Honduras,4,4
51,1344,Malaysia,0,3
51,1561,Malaysia,0,1
51,1828,Malaysia,0,3
51,1541,Malaysia,0,3
51,3956,Malaysia,7,3
51,654,Malaysia,7,2
51,655,Malaysia,0,2
51,1121,Malaysia,0,2
51,1565,Malaysia,0,3
51,1825,Malaysia,0,3
51,2868,Malaysia,0,4
51,2875,Malaysia,0,3
51,1047,Malaysia,0,2
51,1830,Malaysia,0,2
51,1831,Malaysia,0,1
51,1808,Malaysia,0,2
51,2954,Malaysia,0,3
51,291,Malaysia,7,2
51,2145,Malaysia,7,4
51,1545,Malaysia,0,3
51,290,Malaysia,0,3
51,1123,Malaysia,0,3
51,1823,Malaysia,0,2
51,3209,Malaysia,0,2
51,2148,Malaysia,0,3
51,1812,Malaysia,0,2
51,478,Malaysia,0,3
51,480,Malaysia,0,3
51,1810,Malaysia,0,1
51,3078,Malaysia,0,3
51,2581,Malaysia,0,2
51,1540,Malaysia,0,3
51,1817,Malaysia,0,3
51,1050,Malaysia,0,4
51,1829,Malaysia,0,3
51,1815,Malaysia,0,3
51,3267,Malaysia,0,4
51,3079,Malaysia,0,3
51,649,Malaysia,0,2
51,1054,Malaysia,0,2
51,1546,Malaysia,0,3
51,1122,Malaysia,0,2
108,1141,Trinidad and Tobago,3,3
108,3581,Trinidad and Tobago,3,4
108,1135,Trinidad and Tobago,3,4
108,1133,Trinidad and Tobago,3,3
108,667,Trinidad and Tobago,3,2
108,1137,Trinidad and Tobago,3,3
108,664,Trinidad and Tobago,3,4
108,1132,Trinidad and Tobago,3,3
108,665,Trinidad and Tobago,3,3
108,668,Trinidad and Tobago,3,4
108,666,Trinidad and Tobago,3,3
190,3465,Madagascar,5,3
190,2620,Netherlands,1,5
190,2678,Netherlands,1,5
190,4096,Netherlands,1,4
190,1202,Netherlands,1,3
190,3036,Netherlands,1,3
190,918,Netherlands,1,4
190,651,Netherlands,1,3
190,2450,Netherlands,1,5
190,4095,Netherlands,1,3
190,944,Netherlands,1,5
190,1201,Netherlands,1,3
190,2231,Netherlands,1,5
190,494,Netherlands,1,4
190,1212,Netherlands,1,4
190,3818,Netherlands,1,4
190,3037,Netherlands,1,5
190,929,Netherlands,1,4
190,1572,Netherlands,1,4
190,3614,Netherlands,1,4
190,650,Netherlands,1,3
190,2955,Netherlands,1,3
190,1951,Netherlands,1,4
190,857,Netherlands,1,4
190,1211,Netherlands,1,4
190,3622,Netherlands,1,5
190,48,Netherlands,1,4
190,3116,United States,3,5
190,25,United States,3,5
190,1089,United States,3,4
190,399,United States,3,5
190,1219,United States,3,5
190,2681,United States,3,5
190,2713,United States,3,5
190,822,United States,3,4
190,1552,United States,3,4
190,3207,United States,3,4
190,1214,United States,3,5
190,2201,United States,3,4
190,829,United States,3,3
190,2926,United States,3,3
190,831,United States,3,5
190,2419,United States,3,3
190,1956,United States,3,4
190,3994,United States,3,4
190,4037,United States,3,4
190,2982,United States,3,5
190,2683,United States,3,5
190,825,United States,3,5
190,3337,United States,3,4
190,1803,United States,3,4
190,3073,United States,3,5
190,2839,United States,3,4
190,1019,Netherlands,1,3
190,3522,Netherlands,1,4
129,3465,Madagascar,5,3
129,3224,Italy,1,2
129,3692,Italy,1,3
129,923,Italy,1,3
129,1975,Italy,1,3
129,2417,Italy,2,3
129,2275,Italy,1,3
129,1195,Italy,1,3
129,583,Italy,1,3
129,977,Italy,1,3
129,1014,Italy,1,3
129,729,Italy,1,3
129,1745,Italy,1,3
129,2657,Italy,1,3
129,1937,Italy,2,3
129,3223,Italy,1,3
129,730,Italy,1,4
129,2078,Italy,1,3
129,576,Italy,2,3
129,2105,Italy,1,3
129,1189,Italy,1,2
129,1971,Italy,1,1
129,733,Italy,2,3
129,2060,Italy,1,3
129,249,Curacao,3,3
129,254,Curacao,3,4
129,1720,Curacao,3,2
129,2197,Curacao,3,3
129,2091,Curacao,6,3
129,2404,Curacao,3,3
129,2408,Curacao,6,4
129,2412,Curacao,3,3
129,250,Curacao,3,2
129,2063,Curacao,3,3
129,761,Curacao,3,4
129,2403,Curacao,3,3
129,2410,Curacao,3,3
129,2409,Curacao,6,2
129,3457,Italy,2,3
129,2590,Italy,2,3
129,2280,Italy,2,3
129,4264,Italy,2,3
129,1191,Italy,2,3
129,4195,Italy,2,3
129,1197,Italy,2,3
129,1190,Italy,2,3
129,536,Italy,2,2
129,3113,Italy,2,4
129,3266,Italy,2,4
129,2597,Italy,2,3
129,2997,Italy,1,3
129,3736,Italy,1,2
129,4251,Italy,1,2
129,544,Italy,1,2
129,1724,Italy,2,4
129,2109,Italy,1,1
129,3270,Italy,1,2
129,854,Italy,1,3
129,4055,Italy,1,4
129,3222,Italy,1,3
129,365,Italy,1,4
129,2108,Italy,1,3
129,1265,Italy,1,3
129,1981,Italy,1,2
129,2274,Italy,1,2
129,3743,Italy,1,3
129,2288,Italy,1,2
129,580,Italy,1,3
129,1752,Italy,1,3
129,2861,Italy,1,4
129,4301,Italy,1,3
129,2128,Italy,1,3
129,2278,Italy,1,3
129,2269,Italy,1,3
129,1749,Italy,1,3
129,325,Italy,1,3
83,3164,Vanuatu,0,4
83,2582,Andaman and Nicobar,0,3
83,2577,Andaman and Nicobar,0,3
83,3887,Andaman and Nicobar,0,3
83,3040,Andaman and Nicobar,0,3
83,2588,Andaman and Nicobar,0,4
83,4389,Andaman and Nicobar,0,4
83,14,Andaman and Nicobar,0,3
83,2249,Andaman and Nicobar,0,2
83,2585,Andaman and Nicobar,0,2
83,2251,Andaman and Nicobar,0,3
83,2603,Andaman and Nicobar,0,4
83,3526,Andaman and Nicobar,0,3
83,2602,Andaman and Nicobar,0,3
83,3886,Andaman and Nicobar,0,4
83,2587,Andaman and Nicobar,0,4
83,2570,Andaman and Nicobar,0,3
83,2567,Andaman and Nicobar,0,4
193,3162,Vanuatu,5,2
193,3161,Vanuatu,5,2
193,3164,Vanuatu,0,4
193,3135,Vanuatu,5,3
193,4286,Vanuatu,5,2
193,3163,Vanuatu,5,2
193,950,France,2,3
193,949,France,2,3
193,543,France,1,2
193,948,France,2,3
193,3925,France,1,4
193,46,France,1,3
193,945,France,2,2
193,4353,France,1,3
193,3572,France,1,3
193,4296,France,6,4
193,4246,France,1,4
193,978,France,1,3
193,1072,France,1,3
193,195,France,1,3
193,946,France,2,3
193,955,France,1,3
193,952,France,2,3
193,951,France,2,3
193,953,France,1,2
193,4337,France,2,3
193,954,France,1,4
193,2454,France,1,4
193,4248,France,2,4
193,1688,France,2,4
193,4355,France,1,4
193,585,France,1,2
193,957,France,1,4
193,956,France,1,4
193,4354,France,1,2
193,2593,France,1,2
32,4105,Bonaire,3,4
32,4253,Bonaire,3,3
32,4097,Bonaire,3,3
32,4233,Bonaire,3,4
32,4254,Bonaire,3,3
32,3666,Bonaire,3,3
32,3665,Bonaire,3,3
32,4209,Bonaire,3,3
32,4255,Bonaire,3,3
32,4223,Bonaire,3,3
32,382,Pakistan,2,2
100,4174,United States,4,3
100,1215,United States,4,4
100,1953,United States,6,1
100,2842,United States,4,4
100,3926,United States,4,2
100,1089,United States,3,4
100,1915,United States,4,3
100,2542,United States,4,2
100,4282,United States,4,3
100,1663,United States,4,4
100,1487,United States,4,2
100,1219,United States,3,4
100,321,United States,4,3
100,1090,United States,3,3
100,4037,United States,3,4
100,4283,United States,4,2
100,3098,United States,4,3
100,1664,United States,4,3
100,1940,United States,4,3
100,2248,United States,4,3
100,464,United States,4,3
100,718,United States,4,3
100,2717,United States,4,4
100,2841,United States,4,3
30,1576,United Kingdom,1,3
30,502,United Kingdom,1,4
30,373,United Kingdom,1,3
30,456,United Kingdom,1,3
30,374,United Kingdom,1,2
30,4008,United Kingdom,1,2
30,3898,United Kingdom,1,4
30,2220,United Kingdom,1,1
30,3997,United Kingdom,1,2
30,4082,United Kingdom,2,3
30,2229,United Kingdom,1,2
30,859,United Kingdom,2,4
30,2159,United Kingdom,1,3
30,2230,United Kingdom,1,2
30,1609,United Kingdom,1,3
30,1193,United Kingdom,2,3
30,2470,United Kingdom,1,3
30,2500,Tanzania,0,5
30,4204,Tanzania,0,3
30,2509,Tanzania,0,5
30,2505,Tanzania,0,4
30,2498,Tanzania,0,5
30,2511,Tanzania,0,3
30,2506,Tanzania,0,5
30,2499,Tanzania,0,5
30,2504,Tanzania,0,5
30,3192,Tanzania,0,3
30,2507,Tanzania,0,3
30,2496,Tanzania,0,4
30,3447,Tanzania,0,4
30,4200,Tanzania,0,4
30,4205,Tanzania,0,3
30,3710,Tanzania,0,4
30,4202,Tanzania,0,4
30,2469,Tanzania,0,4
30,3446,Tanzania,0,3
30,2501,Tanzania,0,4
30,2503,Tanzania,0,3
30,4203,Tanzania,0,3
30,2502,Tanzania,0,4
30,2923,United Kingdom,2,3
30,429,United Kingdom,2,3
30,2971,United Kingdom,2,4
30,2160,United Kingdom,2,3
30,1151,United Kingdom,2,3
30,1194,United Kingdom,2,3
30,294,United Kingdom,2,4
30,369,United Kingdom,2,3
30,4009,United Kingdom,2,3
30,295,United Kingdom,2,4
30,372,United Kingdom,2,3
30,4201,Tanzania,0,4
30,2497,Tanzania,0,4
30,2495,Tanzania,0,4
30,4080,Tanzania,0,5
30,3449,Tanzania,0,5
30,2510,Tanzania,0,4
30,3448,Tanzania,0,3
115,2813,Guam,0,2
115,2948,Guam,0,4
115,2834,Guam,0,2
115,2863,Guam,0,3
115,131,Guam,0,2
115,2196,Guam,0,3
115,2736,Guam,0,3
115,2773,Guam,0,3
115,2781,Guam,0,3
115,2833,Guam,0,3
115,841,Papua New Guinea,0,3
115,838,Papua New Guinea,0,2
115,842,Papua New Guinea,0,3
115,3930,Papua New Guinea,0,3
115,843,Papua New Guinea,0,3
19,1073,Germany,2,5
19,2927,Germany,2,4
19,735,Germany,2,3
19,3382,Germany,2,4
19,1074,Germany,2,3
19,2731,Germany,2,3
19,3979,Germany,2,4
19,2730,Germany,2,3
19,1148,Germany,2,4
19,803,Germany,2,3
19,773,Argentina,5,2
19,774,Argentina,5,2
19,764,Argentina,5,2
19,68,Argentina,5,2
19,767,Argentina,5,2
19,775,Argentina,5,3
19,770,Argentina,5,2
19,768,Argentina,5,2
152,2677,Belgium,2,4
152,2679,Belgium,2,3
152,2042,Belgium,2,5
152,862,Chile,3,3
152,4040,Chile,3,4
152,3873,Chile,3,2
152,904,Chile,3,4
152,3183,Chile,3,4
152,3874,Chile,3,3
152,863,Chile,3,3
152,907,Chile,3,2
152,908,Chile,3,3
152,1347,Chile,3,4
152,3182,Chile,3,3
152,905,Chile,3,4
152,1346,Chile,3,3
152,1373,New Zealand,5,3
152,791,New Zealand,5,4
152,2621,New Zealand,5,4
152,1375,New Zealand,5,5
152,1377,New Zealand,5,4
152,1378,New Zealand,5,4
152,78,New Zealand,5,3
152,1775,New Zealand,5,3
152,2114,New Zealand,5,3
152,2610,New Zealand,5,3
152,1386,New Zealand,5,2
152,903,Chile,3,3
152,3980,Chile,3,3
62,1033,Mauritius,5,2
62,688,Mauritius,5,2
62,2467,Mauritius,5,3
62,1032,Mauritius,5,3
62,849,Mauritius,5,2
186,2262,Vietnam,0,2
186,1554,Vietnam,7,4
186,1738,Vietnam,0,3
186,2203,Puerto Rico,3,4
186,88,Puerto Rico,3,4
186,90,Puerto Rico,3,4
131,1371,Saint Vincent and the Grenadines,3,5
131,2958,Saint Vincent and the Grenadines,3,4
131,1372,Saint Vincent and the Grenadines,3,5
131,3534,East Timor,0,2
131,3554,East Timor,0,3
131,3968,Benin,3,3
131,3547,East Timor,0,3
131,3514,East Timor,0,4
131,3555,East Timor,0,4
131,3535,East Timor,0,3
131,3533,East Timor,0,4
131,3512,East Timor,0,4
131,3505,East Timor,0,2
131,3556,East Timor,0,3
131,3906,East Timor,0,3
131,3553,East Timor,0,2
131,3513,East Timor,0,4
99,3888,Maldives,7,3
99,4265,Maldives,7,4
99,2305,Maldives,7,2
99,2987,Maldives,0,4
99,4121,Maldives,0,2
46,3968,Benin,3,3
46,2035,Oman,0,3
46,4083,Oman,0,3
46,2820,Oman,0,3
46,4084,Oman,0,3
46,4064,Oman,0,3
56,2763,Bahamas,4,3
56,100,Bahamas,3,2
56,4198,Bahamas,4,3
56,2828,Bahamas,3,3
56,1484,Bahamas,3,2
56,1485,Bahamas,3,3
56,1483,Bahamas,3,2
56,101,Bahamas,4,3
63,4322,Azerbaijan,2,4
63,3720,Canary Islands,2,4
63,627,Canary Islands,6,4
181,650,Netherlands,1,3
181,1269,Netherlands,1,3
181,1212,Netherlands,1,4
181,1201,Netherlands,1,3
181,2450,Netherlands,1,3
181,857,Netherlands,1,3
181,2955,Netherlands,1,3
181,2789,Cambodia,0,4
181,4299,Cambodia,0,3
181,2798,Cambodia,0,2
181,1261,Cambodia,7,4
181,2807,Cambodia,7,3
181,2795,Cambodia,0,3
181,2803,Cambodia,0,4
181,2786,Cambodia,0,4
181,2787,Cambodia,0,4
181,2784,Cambodia,0,2
181,2799,Cambodia,0,4
181,4295,Cambodia,0,3
181,2805,Cambodia,7,4
181,2802,Cambodia,0,3
181,2797,Cambodia,0,3
181,2783,Cambodia,0,3
181,2812,Cambodia,0,3
181,2791,Cambodia,0,4
181,2794,Cambodia,0,3
181,2808,Cambodia,7,4
181,2790,Cambodia,0,2
181,2811,Cambodia,0,4
181,2806,Cambodia,7,3
181,2968,Romania,1,3
181,2800,Cambodia,0,4
181,2785,Cambodia,0,3
181,2788,Cambodia,0,3
181,2801,Cambodia,0,3
