user_id,dive_site_id,region,cluster,rating
118,3650,Malta,1,5
118,201,Malta,1,2
118,971,Malta,1,1
118,4241,Malta,1,3
118,3295,Montenegro,6,4
118,3405,Montenegro,5,4
118,4318,Montenegro,6,4
118,200,Malta,5,3
118,3718,Malta,5,3
118,272,Malta,5,3
118,241,Malta,5,3
118,239,Malta,5,2
118,262,Malta,5,3
118,4220,Malta,5,3
118,275,Malta,5,3
118,233,Malta,5,3
182,4343,Sint-Maarten,1,4
182,815,Venezuela,6,4
182,2309,Venezuela,0,5
68,667,Trinidad and Tobago,0,4
68,664,Trinidad and Tobago,0,4
68,1135,Trinidad and Tobago,0,3
68,1132,Trinidad and Tobago,0,4
68,1141,Trinidad and Tobago,0,3
68,1137,Trinidad and Tobago,0,3
68,665,Trinidad and Tobago,0,3
68,668,Trinidad and Tobago,0,4
68,3581,Trinidad and Tobago,2,4
302,2829,Seychelles,5,5
302,1183,Greece,6,3
302,3662,Greece,5,4
302,2339,Greece,6,3
302,1180,Greece,6,3
302,866,Greece,6,4
302,531,Greece,5,5
302,1181,Greece,6,3
302,1326,Greece,6,4
302,3348,Greece,5,5
302,2421,Greece,6,4
302,223,Greece,6,3
302,1643,Greece,6,4
302,213,Greece,6,2
302,4176,Greece,5,4
302,220,Greece,6,4
302,2633,Greece,5,4
302,1110,Greece,5,3
302,3631,Greece,5,4
302,3033,Greece,5,5
302,1108,Greece,5,4
302,1602,Greece,5,4
302,4057,Greece,2,3
302,3454,Greece,2,2
302,3646,Greece,2,3
302,211,Greece,2,3
302,4060,Greece,2,3
302,1324,Greece,2,4
77,520,United Arab Emirates,1,4
77,12,United Arab Emirates,1,3
77,3990,United Arab Emirates,5,3
77,31,United Arab Emirates,5,3
77,2626,United Arab Emirates,5,4
77,1687,United Arab Emirates,5,5
77,234,Malta,5,4
77,3658,Malta,5,5
77,236,Malta,5,4
77,4245,Malta,5,4
77,275,Malta,5,4
77,228,Malta,5,3
77,242,Malta,5,5
77,1616,Malta,6,2
77,262,Malta,5,4
77,243,Malta,5,3
77,232,Malta,5,4
77,272,Malta,5,4
77,239,Malta,5,5
77,257,Malta,5,4
77,3642,Malta,5,4
77,237,Malta,5,4
77,229,Malta,5,3
77,226,Malta,5,3
77,4220,Malta,5,5
77,238,Malta,5,4
77,233,Malta,5,4
77,240,Malta,5,4
77,200,Malta,5,5
77,273,Malta,5,3
77,235,Malta,5,3
193,3450,Aruba,5,2
193,1634,Aruba,5,3
193,1632,Aruba,0,2
193,1520,Aruba,0,3
193,1518,Aruba,5,1
193,1630,Aruba,0,3
193,1631,Aruba,0,3
193,1636,Aruba,0,2
193,296,Aruba,0,3
193,3459,Aruba,5,3
193,1635,Aruba,0,3
193,1633,Aruba,5,3
193,1519,Aruba,0,3
193,1522,Aruba,0,3
193,1521,Aruba,5,2
193,76,Aruba,0,1
193,1523,Aruba,0,3
193,2420,Puerto Rico,2,4
193,637,Puerto Rico,0,3
193,1040,Puerto Rico,0,4
193,89,Puerto Rico,0,4
193,636,Puerto Rico,5,2
193,633,Puerto Rico,0,4
193,90,Puerto Rico,3,3
193,635,Puerto Rico,0,3
193,88,Puerto Rico,0,3
193,634,Puerto Rico,5,2
193,54,Puerto Rico,3,4
193,1969,Puerto Rico,5,1
193,1041,Puerto Rico,0,4
219,558,Reunion,0,3
219,554,Reunion,0,5
219,603,Reunion,0,5
219,561,Reunion,0,3
219,559,Reunion,0,5
219,553,Reunion,0,5
219,552,Reunion,0,5
219,551,Reunion,0,5
219,562,Reunion,0,5
219,560,Reunion,5,3
219,4083,Oman,0,3
219,4064,Oman,0,5
299,3358,Brazil,2,4
299,4341,Brazil,2,3
299,3359,Brazil,2,3
299,3931,Brazil,2,2
299,3877,Brazil,2,4
299,2141,Brazil,2,4
299,3241,Brazil,2,3
299,3361,Brazil,2,4
253,391,Canada,2,3
253,4305,Canada,4,4
253,2241,Canada,4,4
253,3318,Canada,4,3
253,378,Canada,2,2
253,3089,Canada,4,4
253,384,Canada,2,4
253,383,Canada,2,4
253,104,Canada,4,4
253,398,Canada,2,3
253,385,Canada,2,4
253,1736,Vietnam,0,5
253,1737,Vietnam,0,4
253,1740,Vietnam,0,3
253,2262,Vietnam,0,5
253,1738,Vietnam,0,3
253,3565,Vietnam,0,4
253,139,Vietnam,0,3
253,4260,Vietnam,0,4
253,2263,Vietnam,2,2
253,1558,Vietnam,6,4
115,63,Republic of Mauritius,0,4
115,1031,Republic of Mauritius,0,4
115,3344,Republic of Mauritius,0,4
115,3552,Republic of Mauritius,0,5
115,3510,Republic of Mauritius,0,4
115,3071,Chagos Archipelago,4,4
115,4043,Barbados,0,4
115,4047,Barbados,0,4
115,4042,Barbados,0,4
115,4045,Barbados,0,4
115,4041,Barbados,0,5
115,4044,Barbados,0,4
115,4051,Barbados,0,5
115,4048,Barbados,1,4
143,849,Mauritius,5,4
143,1033,Mauritius,5,3
143,688,Mauritius,5,3
143,3539,Turkey,2,3
143,3210,Turkey,2,2
143,3540,Turkey,2,3
143,250,Curacao,3,3
143,252,Curacao,3,4
105,2546,Brunei,5,4
105,3443,Brunei,0,4
105,812,Brunei,0,2
105,93,Brunei,5,4
105,2548,Brunei,5,4
105,809,Brunei,5,4
105,806,Brunei,5,5
105,2547,Brunei,5,2
105,2815,Guam,5,3
105,3278,Guam,5,2
105,2814,Guam,6,4
274,3987,Honduras,5,4
274,4005,Honduras,5,5
274,2719,Honduras,5,4
274,4028,Honduras,1,5
274,4011,Honduras,1,4
274,3095,Honduras,1,5
274,3989,Honduras,1,3
274,4029,Honduras,1,4
274,746,Ecuador,3,2
274,743,Ecuador,3,3
274,1244,Ecuador,3,3
274,2245,Ecuador,3,3
274,748,Ecuador,3,3
274,747,Ecuador,3,4
274,740,Ecuador,3,4
274,2164,Honduras,1,3
274,3988,Honduras,1,5
274,4015,Honduras,0,3
274,723,Honduras,0,3
274,4002,Honduras,0,3
274,4014,Honduras,0,3
274,3016,Honduras,0,3
274,4289,Ecuador,6,3
274,738,Ecuador,0,4
274,3092,Honduras,6,2
274,3093,Honduras,6,1
7,1697,Jamaica,3,3
7,1698,Jamaica,3,4
7,1699,Jamaica,3,4
7,1694,Jamaica,3,4
7,1692,Jamaica,2,4
7,1691,Jamaica,5,2
7,1171,Egypt,3,3
7,3769,Egypt,3,4
7,4345,Egypt,3,4
7,3298,Egypt,3,5
7,2934,Egypt,3,4
7,3770,Egypt,3,4
7,2932,Egypt,3,4
7,4384,Egypt,3,4
7,2222,Egypt,3,5
7,9,Egypt,3,5
7,3213,Egypt,3,4
7,2121,Egypt,3,4
7,4290,Egypt,3,3
7,4356,Egypt,3,5
123,1281,Palau,2,4
123,2947,Palau,0,3
236,995,Austria,4,5
236,1266,Austria,4,3
236,996,Austria,4,4
236,1268,Austria,4,5
236,92,Austria,4,4
236,70,Austria,4,4
236,4102,Austria,4,4
236,3691,Austria,4,4
236,1007,Austria,4,4
236,999,Austria,4,4
236,548,Austria,4,4
236,2265,Austria,4,4
236,757,Austria,4,4
236,1430,Austria,4,4
236,1013,Austria,4,4
236,755,Austria,4,5
236,2367,Austria,4,5
236,1003,Austria,4,3
236,2602,Andaman and Nicobar,0,3
236,3886,Andaman and Nicobar,0,3
236,2603,Andaman and Nicobar,0,3
236,14,Andaman and Nicobar,0,4
236,4389,Andaman and Nicobar,0,4
236,2585,Andaman and Nicobar,0,3
236,2570,Andaman and Nicobar,5,3
236,2567,Andaman and Nicobar,0,4
236,2582,Andaman and Nicobar,0,4
236,2249,Andaman and Nicobar,3,2
236,3040,Andaman and Nicobar,0,4
236,3887,Andaman and Nicobar,0,4
236,3526,Andaman and Nicobar,0,4
236,1000,Austria,4,3
338,2733,Hungary,2,2
338,4110,Hungary,4,5
338,1244,Ecuador,3,4
338,2245,Ecuador,3,5
338,749,Ecuador,0,4
338,748,Ecuador,3,4
338,744,Ecuador,0,4
338,745,Ecuador,0,5
338,746,Ecuador,3,4
338,3546,Ecuador,6,3
338,3504,Ecuador,6,3
338,1654,Ecuador,0,4
338,740,Ecuador,3,5
338,738,Ecuador,0,4
338,2827,Kenya,0,5
338,2388,Kenya,0,4
338,2830,Kenya,0,4
338,2826,Kenya,3,4
338,3498,Kenya,0,4
222,3903,Galapagos,6,2
222,3235,Galapagos,5,3
222,3090,Galapagos,6,2
222,3901,Galapagos,3,2
222,61,Galapagos,3,3
222,2335,Galapagos,3,3
222,2336,Galapagos,3,3
222,2334,Galapagos,3,2
100,1989,Sweden,5,3
100,2471,Sweden,2,2
100,3184,Sweden,5,4
100,3189,Sweden,5,4
100,3921,Sweden,2,3
100,3177,Sweden,5,3
100,3186,Sweden,5,2
100,3181,Sweden,5,3
100,3180,Sweden,5,3
100,3187,Sweden,5,3
100,2466,Sweden,2,3
100,1340,Sweden,4,3
100,3179,Sweden,5,2
100,3185,Sweden,5,3
100,1286,Sweden,6,2
100,2243,French Polynesia,2,3
100,3178,Sweden,5,4
100,3173,Sweden,5,2
100,3916,Sweden,2,3
100,3175,Sweden,5,3
100,1990,Sweden,2,3
100,3524,Gibraltar,5,2
100,3525,Gibraltar,5,4
100,3523,Gibraltar,5,4
100,3353,Gibraltar,5,3
374,2905,Poland,5,3
374,2906,Poland,4,3
374,2911,Poland,4,3
374,2734,Poland,6,2
374,3525,Gibraltar,5,3
374,3353,Gibraltar,5,2
374,3523,Gibraltar,5,3
374,3524,Gibraltar,5,2
131,1514,Maldives,2,4
131,4374,Maldives,3,3
131,4172,Maldives,2,4
131,4287,Maldives,3,3
131,4024,Maldives,3,3
131,4173,Maldives,2,3
131,2986,Maldives,3,4
131,3594,Maldives,3,3
131,3461,Maldives,2,2
131,4375,Maldives,3,3
131,4371,Maldives,3,4
131,1394,Maldives,3,4
131,65,Maldives,3,4
131,4025,Maldives,3,3
131,3974,Maldives,3,3
131,3647,Maldives,2,4
131,3106,Maldives,3,4
131,1982,Italy,3,5
131,2285,Italy,3,5
131,3981,Italy,3,4
131,1588,Italy,3,3
131,2691,Italy,2,4
131,3808,Italy,2,4
131,3223,Italy,2,5
131,365,Italy,3,5
131,2323,Italy,3,4
131,2277,Italy,3,3
131,2288,Italy,3,3
131,4372,Maldives,3,3
131,3787,Maldives,3,4
131,3852,Maldives,2,3
131,3737,Italy,3,4
131,4187,Italy,2,4
131,1739,Vietnam,3,4
131,1689,Vietnam,3,4
131,2264,Vietnam,3,2
131,2263,Vietnam,2,3
323,4048,Barbados,1,2
323,4036,Barbados,5,4
323,2359,Thailand,3,3
323,2984,Thailand,3,3
323,2079,Thailand,3,3
323,2876,Thailand,3,4
323,3633,Thailand,6,4
323,916,Thailand,6,4
323,2223,Thailand,3,3
323,60,Thailand,3,2
323,2081,Thailand,3,4
323,2303,Thailand,6,5
323,4044,Barbados,0,2
323,4043,Barbados,0,4
323,4042,Barbados,0,3
323,4051,Barbados,0,3
323,4045,Barbados,0,3
323,4041,Barbados,0,3
323,4046,Barbados,5,3
323,4050,Barbados,5,4
323,4047,Barbados,0,3
323,4049,Barbados,5,2
329,4118,Qatar,5,2
329,4114,Qatar,5,3
329,2088,Qatar,2,4
329,4349,Qatar,5,3
329,841,Papua New Guinea,0,4
329,3930,Papua New Guinea,5,3
329,835,Papua New Guinea,0,4
329,2753,Papua New Guinea,0,4
329,843,Papua New Guinea,0,4
329,2866,Papua New Guinea,5,3
221,803,Germany,4,3
221,735,Germany,4,3
221,151,Germany,4,4
221,2921,Germany,2,3
221,778,Germany,4,3
221,805,Germany,2,4
221,1200,Germany,4,3
221,2195,Germany,4,3
221,3382,Germany,4,4
258,724,Norway,3,3
258,656,United Kingdom,4,5
258,1576,United Kingdom,4,4
258,2923,United Kingdom,5,3
258,4108,United Kingdom,5,4
258,1193,United Kingdom,5,5
258,2097,United Kingdom,6,3
161,2677,Belgium,5,3
161,2042,Belgium,5,3
161,3771,Belgium,2,3
161,3564,Belgium,2,4
161,2679,Belgium,5,5
161,2036,Colombia,5,4
161,3035,Colombia,5,3
161,3765,Colombia,5,4
161,3407,Colombia,5,3
161,3034,Colombia,5,3
161,3126,Colombia,6,4
161,1412,Colombia,6,3
161,3013,Colombia,6,4
161,1873,Colombia,5,3
161,2415,Colombia,5,3
161,2979,Colombia,5,4
161,3023,Colombia,6,4
161,3124,Colombia,6,4
161,2940,Belgium,4,3
161,1131,Belgium,4,2
161,1393,Belgium,4,3
161,4333,Belgium,4,3
161,993,Belgium,4,3
161,1117,Belgium,4,4
161,1428,Colombia,4,4
161,1429,Colombia,4,3
161,1427,Colombia,4,2
161,1426,Colombia,4,2
161,1425,Colombia,4,4
161,3864,Colombia,4,4
302,75,Greece,5,4
302,891,Greece,1,3
302,96,Greece,5,4
302,1206,Greece,1,4
302,1209,Greece,1,2
302,1210,Greece,1,3
302,1205,Greece,1,3
302,1207,Greece,1,3
302,2190,Greece,1,3
214,2920,Bulgaria,0,3
214,91,Bulgaria,5,3
214,4261,Bulgaria,5,4
214,736,Bulgaria,0,3
214,742,Bulgaria,5,4
214,3953,Niue,3,3
214,741,Bulgaria,5,2
214,1295,Ireland,6,4
214,3815,Ireland,6,5
214,3951,Niue,0,4
214,3941,Niue,0,3
214,3950,Niue,0,2
383,724,Norway,3,3
107,3242,Taiwan,3,4
107,3257,Taiwan,0,3
107,3261,Taiwan,0,4
107,138,Taiwan,0,3
107,3237,Taiwan,1,3
107,3341,Taiwan,2,3
107,3639,Taiwan,0,2
54,141,Keeling Islands,2,3
54,1842,Saba,3,2
54,1850,Saba,3,4
54,1845,Saba,1,4
280,1522,Aruba,0,3
280,1520,Aruba,0,5
280,76,Aruba,0,3
280,1633,Aruba,5,4
280,1518,Aruba,5,3
280,1632,Aruba,0,4
280,296,Aruba,0,4
280,1523,Aruba,0,4
280,1630,Aruba,0,4
280,1519,Aruba,0,5
280,1631,Aruba,0,3
280,1635,Aruba,0,4
280,3450,Aruba,5,3
280,1521,Aruba,5,3
280,1634,Aruba,5,2
280,3459,Aruba,5,3
280,1636,Aruba,0,4
280,4322,Azerbaijan,5,3
244,3071,Chagos Archipelago,4,5
244,3916,Sweden,2,4
244,1990,Sweden,2,4
244,1340,Sweden,4,4
244,3921,Sweden,2,3
34,545,Italy,4,4
34,2291,Italy,0,3
34,2280,Italy,5,3
34,1975,Italy,0,3
34,4197,Italy,5,4
34,4264,Italy,4,4
34,1243,Italy,0,5
34,3113,Italy,4,3
34,568,Italy,4,4
34,979,Italy,0,5
34,4252,Italy,4,4
34,2836,Italy,4,3
34,285,Italy,0,3
34,1145,Italy,0,5
34,1197,Italy,5,4
34,2319,Italy,0,4
34,536,Italy,5,3
34,576,Italy,5,2
34,976,Italy,5,4
34,583,Italy,0,4
34,587,Italy,5,3
34,2855,Federated States Of Micronesia,0,3
34,2964,Federated States Of Micronesia,0,4
40,1557,Vietnam,1,3
40,1554,Vietnam,1,4
40,1556,Vietnam,1,3
40,103,Vietnam,1,4
40,1553,Vietnam,1,3
40,1555,Vietnam,1,2
40,2546,Brunei,5,2
40,809,Brunei,5,2
40,806,Brunei,5,2
40,93,Brunei,5,4
40,2548,Brunei,5,4
40,2547,Brunei,5,2
40,3565,Vietnam,0,3
40,1736,Vietnam,0,2
40,1738,Vietnam,0,3
40,1737,Vietnam,0,2
233,948,France,5,3
233,1688,France,5,5
233,946,France,5,3
233,945,France,5,4
233,950,France,5,5
233,949,France,5,4
233,2270,Madeira,5,4
233,4054,Madeira,5,3
233,1247,Guadeloupe,5,4
233,951,France,5,4
233,4246,France,3,4
233,952,France,5,5
233,4315,Guadeloupe,0,3
233,1246,Guadeloupe,0,3
233,4325,Guadeloupe,0,4
233,1245,Guadeloupe,0,3
287,2763,Bahamas,2,5
287,101,Bahamas,2,3
287,2546,Brunei,5,4
287,809,Brunei,5,3
287,93,Brunei,5,4
287,2547,Brunei,5,2
287,806,Brunei,5,4
287,2548,Brunei,5,3
287,3443,Brunei,0,2
287,812,Brunei,0,3
287,4198,Bahamas,5,3
238,4034,Honduras,3,3
238,4002,Honduras,0,4
238,3094,Honduras,3,2
238,3016,Honduras,0,5
238,4014,Honduras,0,4
238,4012,Honduras,2,5
238,723,Honduras,0,5
238,4015,Honduras,0,4
307,1293,Ireland,3,4
307,1296,Ireland,3,4
307,1298,Ireland,3,4
307,1292,Ireland,3,3
307,1299,Ireland,3,3
307,1294,Ireland,3,3
307,1877,Sint-Eustatius,5,4
307,1886,Sint-Eustatius,5,4
307,1878,Sint-Eustatius,5,4
307,1879,Sint-Eustatius,2,4
307,1880,Sint-Eustatius,2,5
144,3171,Fiji,3,2
144,116,Fiji,0,2
144,2455,Fiji,3,2
144,1551,Fiji,3,2
144,2411,Curacao,5,3
144,586,Curacao,7,2
144,2089,Curacao,7,3
144,1350,Curacao,6,3
144,2090,Curacao,2,3
144,1771,Sudan,5,5
144,411,Sudan,3,2
144,2821,Sudan,3,2
61,2624,Peru,6,2
61,899,Peru,6,2
191,353,Northern Mariana Islands,6,4
191,2045,Northern Mariana Islands,0,3
191,354,Northern Mariana Islands,6,3
191,2297,Northern Mariana Islands,5,2
191,352,Northern Mariana Islands,6,4
191,2296,Northern Mariana Islands,3,4
191,3306,Northern Mariana Islands,2,2
191,355,Northern Mariana Islands,6,4
191,2295,Northern Mariana Islands,0,3
191,3305,Northern Mariana Islands,2,3
191,351,Northern Mariana Islands,6,5
191,333,Northern Mariana Islands,6,3
191,2298,Northern Mariana Islands,5,2
191,334,Northern Mariana Islands,0,1
191,2299,Northern Mariana Islands,5,3
191,522,United Arab Emirates,1,4
191,520,United Arab Emirates,1,4
191,519,United Arab Emirates,1,5
191,4387,United Arab Emirates,1,4
191,526,United Arab Emirates,1,4
191,525,United Arab Emirates,1,3
191,518,United Arab Emirates,1,5
191,12,United Arab Emirates,1,4
191,521,United Arab Emirates,1,4
191,1201,Netherlands,4,2
191,1572,Netherlands,4,4
191,929,Netherlands,4,4
191,918,Netherlands,4,3
191,3622,Netherlands,4,2
191,1211,Netherlands,4,4
191,858,Netherlands,4,2
191,3614,Netherlands,4,4
191,2963,Netherlands,4,3
191,1269,Netherlands,4,3
191,2424,Netherlands,4,3
191,650,Netherlands,4,3
191,652,Netherlands,4,2
191,1212,Netherlands,4,3
191,1776,Netherlands,4,2
191,944,Netherlands,4,3
191,3036,Netherlands,4,3
191,3195,Netherlands,4,2
191,857,Netherlands,4,4
191,2118,Netherlands,4,3
191,2231,Netherlands,4,4
191,651,Netherlands,4,4
191,1951,Netherlands,4,2
191,2066,Netherlands,4,2
191,3037,Netherlands,4,3
191,2119,Netherlands,4,2
191,4096,Netherlands,4,3
191,2116,Netherlands,4,2
191,2117,Netherlands,4,3
191,4094,Netherlands,2,3
191,3818,Netherlands,2,3
316,1449,Dominica,5,4
316,1444,Dominica,0,3
316,1452,Dominica,0,3
316,1450,Dominica,0,3
316,1456,Dominica,0,3
316,1443,Dominica,0,3
316,1451,Dominica,0,4
316,1453,Dominica,0,3
316,1448,Dominica,0,3
316,1455,Dominica,0,3
316,2393,Cyprus,6,4
316,3645,Cyprus,3,2
316,2001,Cyprus,3,2
316,2003,Cyprus,3,4
316,3299,Cyprus,6,3
316,867,Cyprus,1,3
316,2374,Cyprus,1,3
316,2396,Cyprus,1,4
316,3487,Cyprus,1,4
316,359,Cyprus,1,2
316,357,Cyprus,1,4
316,206,Cyprus,1,2
316,4380,Cyprus,1,3
316,5,Cyprus,1,2
316,207,Cyprus,1,3
316,4382,Cyprus,6,3
316,7,Cyprus,6,4
316,1447,Dominica,3,2
316,1446,Dominica,3,3
316,1173,Cyprus,5,3
316,19,Cyprus,5,2
316,632,Cyprus,5,3
316,2394,Cyprus,5,3
316,2331,Cyprus,5,3
316,4394,Cyprus,5,2
316,435,Cyprus,5,4
316,77,Cyprus,5,3
316,2395,Cyprus,5,4
316,2414,Cyprus,5,2
316,438,Cyprus,5,3
316,2641,Cyprus,5,3
316,42,Cyprus,5,3
127,4096,Netherlands,4,4
127,1951,Netherlands,4,3
127,2066,Netherlands,4,4
127,2424,Netherlands,4,4
127,2620,Netherlands,0,3
127,2119,Netherlands,4,4
127,494,Netherlands,4,3
127,652,Netherlands,4,3
127,2963,Netherlands,4,4
127,1269,Netherlands,4,3
127,1201,Netherlands,4,3
127,651,Netherlands,4,3
127,3195,Netherlands,4,4
127,3614,Netherlands,4,3
127,3622,Netherlands,4,2
127,1103,Netherlands,0,3
127,2231,Netherlands,4,3
127,1776,Netherlands,4,4
127,1212,Netherlands,4,4
127,2116,Netherlands,4,3
127,929,Netherlands,4,3
127,944,Netherlands,4,2
127,1211,Netherlands,4,2
127,2450,Netherlands,2,4
127,3616,Netherlands,0,4
127,1952,Netherlands,2,4
127,931,Netherlands,2,4
127,1019,Netherlands,2,2
127,4095,Netherlands,2,3
127,4094,Netherlands,2,2
127,3522,Netherlands,2,4
127,1202,Netherlands,2,3
127,48,Netherlands,2,3
127,3818,Netherlands,2,3
127,2678,Netherlands,2,4
127,3554,East Timor,0,5
127,3906,East Timor,6,4
127,3547,East Timor,1,3
127,3511,East Timor,0,3
140,2088,Qatar,2,4
140,4349,Qatar,5,2
140,4118,Qatar,5,3
140,4114,Qatar,5,4
140,678,Slovakia,4,4
140,2830,Kenya,0,4
140,2388,Kenya,0,4
140,2826,Kenya,3,4
140,3498,Kenya,0,5
140,2827,Kenya,0,4
15,3866,India,1,4
15,1530,India,5,4
15,3867,India,1,3
15,3850,India,1,4
15,3160,India,5,4
15,3936,India,5,4
15,3869,India,1,4
15,1629,Curacao,1,5
15,23,Curacao,1,5
15,2404,Curacao,1,5
15,2092,Curacao,1,4
15,2403,Curacao,1,4
15,1637,Curacao,1,4
15,2407,Curacao,1,3
15,1623,Curacao,1,5
15,2402,Curacao,1,5
15,588,Curacao,1,5
15,251,Curacao,1,4
15,1638,Curacao,1,4
15,2408,Curacao,1,4
15,582,Curacao,1,4
15,2411,Curacao,5,3
15,2091,Curacao,1,5
15,693,India,4,4
15,2294,Curacao,1,2
221,177,Germany,2,4
221,1917,Germany,2,2
221,974,Germany,2,4
221,163,Germany,2,4
71,2343,Maldives,6,3
71,3594,Maldives,3,4
71,3647,Maldives,2,4
71,4171,Maldives,6,5
71,2903,Maldives,2,4
71,3973,Maldives,3,4
71,4021,Maldives,3,4
71,2400,Maldives,2,3
71,3787,Maldives,3,4
71,65,Maldives,3,5
71,3038,Maldives,3,3
71,4025,Maldives,3,5
71,4173,Maldives,2,5
71,3788,Maldives,6,3
71,2252,Maldives,3,3
71,4024,Maldives,3,5
71,1411,Colombia,2,3
71,1408,Colombia,3,5
71,4052,Colombia,3,5
71,3853,Colombia,2,3
71,1873,Colombia,5,4
71,2979,Colombia,5,2
71,3363,Colombia,3,4
71,3888,Maldives,1,3
71,4265,Maldives,1,3
71,3852,Maldives,2,4
71,3106,Maldives,3,3
71,4026,Maldives,3,4
71,4374,Maldives,3,3
71,4372,Maldives,3,4
71,4019,Maldives,3,3
71,2305,Maldives,1,4
71,1394,Maldives,3,5
71,3461,Maldives,2,5
71,4375,Maldives,3,5
71,4158,Maldives,2,5
71,4361,Colombia,1,4
71,1420,Colombia,3,5
71,1282,Colombia,3,4
71,4363,Colombia,1,3
71,3392,Colombia,2,4
71,1399,Colombia,3,3
71,1398,Colombia,3,5
71,3806,Colombia,2,4
71,3765,Colombia,5,3
71,1421,Colombia,3,4
71,2036,Colombia,5,3
71,1414,Colombia,3,4
71,1413,Colombia,3,3
71,1397,Colombia,3,3
71,3034,Colombia,5,3
71,2636,Maldives,2,4
71,1514,Maldives,2,3
71,3314,Maldives,2,4
156,141,Keeling Islands,2,3
156,382,Pakistan,5,5
156,3489,China,2,5
156,3701,China,2,4
156,3246,China,2,3
156,2183,China,2,4
156,3255,China,2,2
156,3538,China,2,3
156,3383,China,2,2
156,3604,China,2,3
156,3764,China,2,3
156,3605,China,3,3
224,3592,Republic of Mauritius,2,4
224,3533,East Timor,0,3
224,3556,East Timor,0,4
224,3554,East Timor,0,4
224,3512,East Timor,0,3
224,3553,East Timor,0,3
224,3514,East Timor,0,2
224,3511,East Timor,0,4
224,222,Greece,2,5
224,2065,Greece,2,4
224,1111,Greece,2,4
224,3012,Greece,2,5
224,1221,Greece,2,4
224,4057,Greece,2,4
224,212,Greece,2,5
224,98,Greece,2,4
224,1321,Greece,2,4
224,2513,Greece,2,5
224,1603,Greece,2,4
224,3591,Greece,2,5
224,208,Greece,2,5
224,1512,Greece,2,5
224,2532,Greece,2,4
224,1222,Greece,2,3
224,1531,Greece,2,4
224,1513,Greece,2,3
224,3454,Greece,2,4
224,1998,Greece,2,5
224,1170,Greece,2,4
94,3814,Ireland,0,2
94,1298,Ireland,3,4
94,1290,Ireland,2,4
94,1299,Ireland,3,4
94,1294,Ireland,3,5
94,1297,Ireland,0,3
94,1296,Ireland,3,3
94,1292,Ireland,3,3
94,1289,Ireland,0,4
94,1293,Ireland,3,5
94,1288,Ireland,2,4
94,2398,Iceland,2,3
94,1918,Iceland,2,4
94,887,Iceland,2,4
256,353,Northern Mariana Islands,6,3
256,352,Northern Mariana Islands,6,3
256,355,Northern Mariana Islands,6,3
256,333,Northern Mariana Islands,6,2
256,2299,Northern Mariana Islands,5,5
256,2298,Northern Mariana Islands,5,4
256,2297,Northern Mariana Islands,5,5
256,354,Northern Mariana Islands,6,3
256,351,Northern Mariana Islands,6,3
256,4110,Hungary,4,4
256,3968,Benin,2,2
287,1485,Bahamas,0,3
287,2828,Bahamas,0,3
287,1483,Bahamas,0,3
287,100,Bahamas,0,4
287,1484,Bahamas,0,3
145,3683,Singapore,6,2
145,2860,Singapore,6,3
145,3682,Singapore,6,3
145,2848,Singapore,2,3
145,3071,Chagos Archipelago,4,5
220,4064,Oman,0,4
220,1840,Oman,5,3
220,4084,Oman,0,4
220,4083,Oman,0,5
220,1567,United Kingdom,0,3
220,1035,United Kingdom,5,5
220,3898,United Kingdom,0,4
220,2923,United Kingdom,5,4
220,1646,United Kingdom,5,4
220,455,United Kingdom,4,2
220,2737,United Kingdom,4,3
220,4175,United Kingdom,5,5
220,1396,United Kingdom,0,4
220,295,United Kingdom,5,4
220,656,United Kingdom,4,3
220,2971,United Kingdom,5,4
220,1284,United Kingdom,5,3
220,1609,United Kingdom,4,3
220,3339,United Kingdom,4,3
220,502,United Kingdom,0,5
220,1285,United Kingdom,0,3
220,1301,United Kingdom,4,3
220,3555,East Timor,3,4
220,3514,East Timor,0,3
220,3511,East Timor,0,5
220,2221,United Kingdom,0,4
220,1571,United Kingdom,0,4
220,4008,United Kingdom,0,4
220,2229,United Kingdom,0,4
220,1194,United Kingdom,5,4
220,374,United Kingdom,0,4
220,2160,United Kingdom,5,3
220,4013,United Kingdom,0,5
220,2224,United Kingdom,5,5
220,1193,United Kingdom,5,4
115,120,Republic of Mauritius,5,3
115,4049,Barbados,5,3
115,4046,Barbados,5,3
320,1348,Denmark,5,3
320,1162,Denmark,2,2
320,2529,Denmark,2,4
320,3072,Denmark,0,5
320,4206,Denmark,2,2
320,1349,Denmark,6,3
320,2530,Denmark,6,3
320,2799,Cambodia,0,4
320,2803,Cambodia,0,3
320,2804,Cambodia,0,5
320,2787,Cambodia,0,4
320,2801,Cambodia,0,5
320,2786,Cambodia,0,4
320,2797,Cambodia,0,4
320,2793,Cambodia,0,5
320,2811,Cambodia,0,4
320,2790,Cambodia,0,3
320,2788,Cambodia,0,3
320,2802,Cambodia,0,3
320,4298,Cambodia,0,4
320,2800,Cambodia,0,5
320,2783,Cambodia,0,3
320,2795,Cambodia,0,3
320,4299,Cambodia,0,3
85,3489,China,2,5
85,3700,China,2,4
85,4332,China,2,4
85,3342,China,2,4
85,3701,China,2,4
85,3281,China,2,4
85,3604,China,2,4
85,3764,China,2,3
85,2184,China,2,4
85,722,China,2,3
85,2183,China,2,5
85,3293,China,2,5
